Graph,True,CDC,MachineL,Autocorrelation,Trend,Variability,PointsA,PointsB,EffectSize,Expert,Decision
203,1,0,0,0,0,0.1,5,5,1,C,0
203,1,0,0,0,0,0.1,5,5,1,D,0
203,1,0,0,0,0,0.1,5,5,1,E,0
204,0,0,0,0.2,0,0.1,3,5,0,A,0
204,0,0,0,0.2,0,0.1,3,5,0,B,0
204,0,0,0,0.2,0,0.1,3,5,0,C,0
204,0,0,0,0.2,0,0.1,3,5,0,D,0
204,0,0,0,0.2,0,0.1,3,5,0,E,0
205,0,0,0,0,0,0.25,5,5,0,A,0
205,0,0,0,0,0,0.25,5,5,0,B,0
205,0,0,0,0,0,0.25,5,5,0,C,0
205,0,0,0,0,0,0.25,5,5,0,D,0
205,0,0,0,0,0,0.25,5,5,0,E,0
206,1,1,0,0.2,30,0.25,5,10,2,A,1
206,1,1,0,0.2,30,0.25,5,10,2,B,0
206,1,1,0,0.2,30,0.25,5,10,2,C,1
206,1,1,0,0.2,30,0.25,5,10,2,D,1
206,1,1,0,0.2,30,0.25,5,10,2,E,1
207,1,1,1,0.2,30,0.1,3,10,4,A,1
207,1,1,1,0.2,30,0.1,3,10,4,B,1
207,1,1,1,0.2,30,0.1,3,10,4,C,1
207,1,1,1,0.2,30,0.1,3,10,4,D,1
207,1,1,1,0.2,30,0.1,3,10,4,E,1
208,0,0,0,0,0,0.1,5,5,0,A,0
208,0,0,0,0,0,0.1,5,5,0,B,0
208,0,0,0,0,0,0.1,5,5,0,C,0
208,0,0,0,0,0,0.1,5,5,0,D,0
208,0,0,0,0,0,0.1,5,5,0,E,0
209,0,0,0,0.2,0,0.25,3,10,0,A,0
209,0,0,0,0.2,0,0.25,3,10,0,B,0
209,0,0,0,0.2,0,0.25,3,10,0,C,0
209,0,0,0,0.2,0,0.25,3,10,0,D,0
209,0,0,0,0.2,0,0.25,3,10,0,E,0
210,0,0,0,0.2,0,0.25,5,5,0,A,0
210,0,0,0,0.2,0,0.25,5,5,0,B,0
210,0,0,0,0.2,0,0.25,5,5,0,C,0
210,0,0,0,0.2,0,0.25,5,5,0,D,0
210,0,0,0,0.2,0,0.25,5,5,0,E,0
211,1,1,1,0,0,0.1,3,5,4,A,1
211,1,1,1,0,0,0.1,3,5,4,B,1
211,1,1,1,0,0,0.1,3,5,4,C,1
211,1,1,1,0,0,0.1,3,5,4,D,1
211,1,1,1,0,0,0.1,3,5,4,E,1
212,1,1,0,0.2,30,0.1,3,5,3,A,1
212,1,1,0,0.2,30,0.1,3,5,3,B,1
212,1,1,0,0.2,30,0.1,3,5,3,C,0
212,1,1,0,0.2,30,0.1,3,5,3,D,1
212,1,1,0,0.2,30,0.1,3,5,3,E,1
213,1,0,0,0.2,30,0.25,3,5,3,A,1
213,1,0,0,0.2,30,0.25,3,5,3,B,0
213,1,0,0,0.2,30,0.25,3,5,3,C,0
213,1,0,0,0.2,30,0.25,3,5,3,D,0
213,1,0,0,0.2,30,0.25,3,5,3,E,0
214,1,1,0,0,30,0.25,3,10,2,A,1
214,1,1,0,0,30,0.25,3,10,2,B,1
214,1,1,0,0,30,0.25,3,10,2,C,1
214,1,1,0,0,30,0.25,3,10,2,D,1
214,1,1,0,0,30,0.25,3,10,2,E,1
215,0,0,0,0,30,0.1,5,5,0,A,1
215,0,0,0,0,30,0.1,5,5,0,B,0
215,0,0,0,0,30,0.1,5,5,0,C,0
215,0,0,0,0,30,0.1,5,5,0,D,0
215,0,0,0,0,30,0.1,5,5,0,E,0
216,1,1,1,0.2,30,0.25,3,5,1,A,1
216,1,1,1,0.2,30,0.25,3,5,1,B,1
216,1,1,1,0.2,30,0.25,3,5,1,C,1
216,1,1,1,0.2,30,0.25,3,5,1,D,1
216,1,1,1,0.2,30,0.25,3,5,1,E,1
217,1,1,1,0,0,0.25,3,10,5,A,1
217,1,1,1,0,0,0.25,3,10,5,B,1
217,1,1,1,0,0,0.25,3,10,5,C,0
217,1,1,1,0,0,0.25,3,10,5,D,1
217,1,1,1,0,0,0.25,3,10,5,E,1
218,1,1,1,0,0,0.1,3,5,2,A,1
218,1,1,1,0,0,0.1,3,5,2,B,0
218,1,1,1,0,0,0.1,3,5,2,C,0
218,1,1,1,0,0,0.1,3,5,2,D,1
218,1,1,1,0,0,0.1,3,5,2,E,1
219,0,0,0,0,30,0.1,3,5,0,A,0
219,0,0,0,0,30,0.1,3,5,0,B,0
219,0,0,0,0,30,0.1,3,5,0,C,0
219,0,0,0,0,30,0.1,3,5,0,D,0
219,0,0,0,0,30,0.1,3,5,0,E,0
220,1,0,0,0,0,0.1,3,10,3,A,1
220,1,0,0,0,0,0.1,3,10,3,B,0
220,1,0,0,0,0,0.1,3,10,3,C,0
220,1,0,0,0,0,0.1,3,10,3,D,0
220,1,0,0,0,0,0.1,3,10,3,E,0
221,1,1,1,0,30,0.25,5,10,5,A,1
221,1,1,1,0,30,0.25,5,10,5,B,0
221,1,1,1,0,30,0.25,5,10,5,C,1
221,1,1,1,0,30,0.25,5,10,5,D,1
221,1,1,1,0,30,0.25,5,10,5,E,1
222,1,1,1,0.2,30,0.1,3,10,5,A,1
222,1,1,1,0.2,30,0.1,3,10,5,B,0
222,1,1,1,0.2,30,0.1,3,10,5,C,1
222,1,1,1,0.2,30,0.1,3,10,5,D,1
222,1,1,1,0.2,30,0.1,3,10,5,E,0
223,1,0,1,0.2,0,0.1,5,10,4,A,1
223,1,0,1,0.2,0,0.1,5,10,4,B,1
223,1,0,1,0.2,0,0.1,5,10,4,C,1
223,1,0,1,0.2,0,0.1,5,10,4,D,1
223,1,0,1,0.2,0,0.1,5,10,4,E,0
224,1,1,1,0,0,0.25,5,10,4,A,1
224,1,1,1,0,0,0.25,5,10,4,B,1
224,1,1,1,0,0,0.25,5,10,4,C,1
224,1,1,1,0,0,0.25,5,10,4,D,1
224,1,1,1,0,0,0.25,5,10,4,E,1
225,1,0,0,0,30,0.1,5,10,2,A,1
225,1,0,0,0,30,0.1,5,10,2,B,0
225,1,0,0,0,30,0.1,5,10,2,C,0
225,1,0,0,0,30,0.1,5,10,2,D,0
225,1,0,0,0,30,0.1,5,10,2,E,0
226,1,0,0,0.2,0,0.1,3,10,1,A,0
226,1,0,0,0.2,0,0.1,3,10,1,B,0
226,1,0,0,0.2,0,0.1,3,10,1,C,0
226,1,0,0,0.2,0,0.1,3,10,1,D,0
226,1,0,0,0.2,0,0.1,3,10,1,E,0
227,1,1,1,0,30,0.1,5,10,4,A,1
227,1,1,1,0,30,0.1,5,10,4,B,1
227,1,1,1,0,30,0.1,5,10,4,C,0
227,1,1,1,0,30,0.1,5,10,4,D,1
227,1,1,1,0,30,0.1,5,10,4,E,1
228,1,0,0,0.2,30,0.25,5,10,1,A,1
228,1,0,0,0.2,30,0.25,5,10,1,B,0
228,1,0,0,0.2,30,0.25,5,10,1,C,0
228,1,0,0,0.2,30,0.25,5,10,1,D,1
228,1,0,0,0.2,30,0.25,5,10,1,E,0
229,0,0,0,0.2,0,0.25,5,10,0,A,0
229,0,0,0,0.2,0,0.25,5,10,0,B,0
229,0,0,0,0.2,0,0.25,5,10,0,C,0
229,0,0,0,0.2,0,0.25,5,10,0,D,0
229,0,0,0,0.2,0,0.25,5,10,0,E,0
230,0,1,1,0,30,0.25,3,10,0,A,1
230,0,1,1,0,30,0.25,3,10,0,B,1
230,0,1,1,0,30,0.25,3,10,0,C,1
230,0,1,1,0,30,0.25,3,10,0,D,1
230,0,1,1,0,30,0.25,3,10,0,E,1
231,1,0,1,0,0,0.25,5,5,1,A,1
231,1,0,1,0,0,0.25,5,5,1,B,1
231,1,0,1,0,0,0.25,5,5,1,C,0
231,1,0,1,0,0,0.25,5,5,1,D,1
231,1,0,1,0,0,0.25,5,5,1,E,0
232,1,1,0,0,0,0.25,3,5,2,A,1
232,1,1,0,0,0,0.25,3,5,2,B,0
232,1,1,0,0,0,0.25,3,5,2,C,0
232,1,1,0,0,0,0.25,3,5,2,D,0
232,1,1,0,0,0,0.25,3,5,2,E,0
233,0,0,0,0.2,30,0.25,3,5,0,A,1
233,0,0,0,0.2,30,0.25,3,5,0,B,0
233,0,0,0,0.2,30,0.25,3,5,0,C,0
233,0,0,0,0.2,30,0.25,3,5,0,D,0
233,0,0,0,0.2,30,0.25,3,5,0,E,0
234,1,1,1,0.2,0,0.1,5,10,5,A,1
234,1,1,1,0.2,0,0.1,5,10,5,B,1
234,1,1,1,0.2,0,0.1,5,10,5,C,0
234,1,1,1,0.2,0,0.1,5,10,5,D,1
234,1,1,1,0.2,0,0.1,5,10,5,E,1
235,0,0,0,0.2,0,0.1,5,5,0,A,0
235,0,0,0,0.2,0,0.1,5,5,0,B,0
235,0,0,0,0.2,0,0.1,5,5,0,C,0
235,0,0,0,0.2,0,0.1,5,5,0,D,0
235,0,0,0,0.2,0,0.1,5,5,0,E,0
236,0,1,1,0,30,0.1,5,5,0,A,1
236,0,1,1,0,30,0.1,5,5,0,B,0
236,0,1,1,0,30,0.1,5,5,0,C,0
236,0,1,1,0,30,0.1,5,5,0,D,1
236,0,1,1,0,30,0.1,5,5,0,E,1
237,1,1,1,0.2,30,0.1,3,5,5,A,1
237,1,1,1,0.2,30,0.1,3,5,5,B,1
237,1,1,1,0.2,30,0.1,3,5,5,C,1
237,1,1,1,0.2,30,0.1,3,5,5,D,1
237,1,1,1,0.2,30,0.1,3,5,5,E,1
238,1,1,1,0.2,0,0.25,3,10,4,A,1
238,1,1,1,0.2,0,0.25,3,10,4,B,1
238,1,1,1,0.2,0,0.25,3,10,4,C,1
238,1,1,1,0.2,0,0.25,3,10,4,D,1
238,1,1,1,0.2,0,0.25,3,10,4,E,1
239,0,0,0,0,0,0.25,3,5,0,A,0
239,0,0,0,0,0,0.25,3,5,0,B,0
239,0,0,0,0,0,0.25,3,5,0,C,0
239,0,0,0,0,0,0.25,3,5,0,D,0
239,0,0,0,0,0,0.25,3,5,0,E,0
240,0,0,0,0.2,0,0.1,5,5,0,A,0
240,0,0,0,0.2,0,0.1,5,5,0,B,0
240,0,0,0,0.2,0,0.1,5,5,0,C,0
240,0,0,0,0.2,0,0.1,5,5,0,D,0
240,0,0,0,0.2,0,0.1,5,5,0,E,0
241,0,0,0,0.2,30,0.25,3,5,0,A,0
241,0,0,0,0.2,30,0.25,3,5,0,B,0
241,0,0,0,0.2,30,0.25,3,5,0,C,0
241,0,0,0,0.2,30,0.25,3,5,0,D,0
241,0,0,0,0.2,30,0.25,3,5,0,E,0
242,0,0,0,0.2,30,0.1,5,5,0,A,1
242,0,0,0,0.2,30,0.1,5,5,0,B,0
242,0,0,0,0.2,30,0.1,5,5,0,C,0
242,0,0,0,0.2,30,0.1,5,5,0,D,0
242,0,0,0,0.2,30,0.1,5,5,0,E,0
243,1,0,0,0,0,0.1,5,10,2,A,0
243,1,0,0,0,0,0.1,5,10,2,B,0
243,1,0,0,0,0,0.1,5,10,2,C,0
243,1,0,0,0,0,0.1,5,10,2,D,0
243,1,0,0,0,0,0.1,5,10,2,E,0
244,0,0,0,0.2,0,0.1,5,10,0,A,0
244,0,0,0,0.2,0,0.1,5,10,0,B,0
244,0,0,0,0.2,0,0.1,5,10,0,C,0
244,0,0,0,0.2,0,0.1,5,10,0,D,0
244,0,0,0,0.2,0,0.1,5,10,0,E,0
245,1,1,1,0,30,0.1,5,10,5,A,1
245,1,1,1,0,30,0.1,5,10,5,B,1
245,1,1,1,0,30,0.1,5,10,5,C,0
245,1,1,1,0,30,0.1,5,10,5,D,1
245,1,1,1,0,30,0.1,5,10,5,E,1
246,1,1,1,0.2,30,0.1,5,5,3,A,1
246,1,1,1,0.2,30,0.1,5,5,3,B,1
246,1,1,1,0.2,30,0.1,5,5,3,C,1
246,1,1,1,0.2,30,0.1,5,5,3,D,1
246,1,1,1,0.2,30,0.1,5,5,3,E,1
247,1,1,1,0,0,0.1,5,5,2,A,1
247,1,1,1,0,0,0.1,5,5,2,B,1
247,1,1,1,0,0,0.1,5,5,2,C,1
247,1,1,1,0,0,0.1,5,5,2,D,1
247,1,1,1,0,0,0.1,5,5,2,E,1
248,0,1,0,0.2,30,0.1,5,10,0,A,1
248,0,1,0,0.2,30,0.1,5,10,0,B,1
248,0,1,0,0.2,30,0.1,5,10,0,C,0
248,0,1,0,0.2,30,0.1,5,10,0,D,1
248,0,1,0,0.2,30,0.1,5,10,0,E,1
249,0,0,0,0,0,0.1,5,5,0,A,0
249,0,0,0,0,0,0.1,5,5,0,B,0
249,0,0,0,0,0,0.1,5,5,0,C,0
249,0,0,0,0,0,0.1,5,5,0,D,0
249,0,0,0,0,0,0.1,5,5,0,E,0
250,0,0,0,0.2,0,0.25,5,10,0,A,1
250,0,0,0,0.2,0,0.25,5,10,0,B,0
250,0,0,0,0.2,0,0.25,5,10,0,C,0
250,0,0,0,0.2,0,0.25,5,10,0,D,0
250,0,0,0,0.2,0,0.25,5,10,0,E,0
251,1,1,1,0,0,0.25,3,5,5,A,1
251,1,1,1,0,0,0.25,3,5,5,B,1
251,1,1,1,0,0,0.25,3,5,5,C,1
251,1,1,1,0,0,0.25,3,5,5,D,1
251,1,1,1,0,0,0.25,3,5,5,E,1
252,0,0,0,0.2,0,0.1,3,10,0,A,0
252,0,0,0,0.2,0,0.1,3,10,0,B,0
252,0,0,0,0.2,0,0.1,3,10,0,C,0
252,0,0,0,0.2,0,0.1,3,10,0,D,0
252,0,0,0,0.2,0,0.1,3,10,0,E,0
253,1,0,1,0.2,0,0.25,3,10,2,A,1
253,1,0,1,0.2,0,0.25,3,10,2,B,1
253,1,0,1,0.2,0,0.25,3,10,2,C,0
253,1,0,1,0.2,0,0.25,3,10,2,D,1
253,1,0,1,0.2,0,0.25,3,10,2,E,0
254,0,0,0,0,30,0.1,5,10,0,A,1
254,0,0,0,0,30,0.1,5,10,0,B,0
254,0,0,0,0,30,0.1,5,10,0,C,0
254,0,0,0,0,30,0.1,5,10,0,D,0
254,0,0,0,0,30,0.1,5,10,0,E,0
255,1,1,0,0,0,0.1,5,5,4,A,1
255,1,1,0,0,0,0.1,5,5,4,B,0
255,1,1,0,0,0,0.1,5,5,4,C,0
255,1,1,0,0,0,0.1,5,5,4,D,0
255,1,1,0,0,0,0.1,5,5,4,E,0
256,1,0,1,0.2,30,0.25,5,10,5,A,1
256,1,0,1,0.2,30,0.25,5,10,5,B,0
256,1,0,1,0.2,30,0.25,5,10,5,C,1
256,1,0,1,0.2,30,0.25,5,10,5,D,1
256,1,0,1,0.2,30,0.25,5,10,5,E,0
257,1,0,0,0,0,0.25,5,5,3,A,1
257,1,0,0,0,0,0.25,5,5,3,B,0
257,1,0,0,0,0,0.25,5,5,3,C,0
257,1,0,0,0,0,0.25,5,5,3,D,0
257,1,0,0,0,0,0.25,5,5,3,E,0
258,1,1,1,0,0,0.1,5,10,4,A,1
258,1,1,1,0,0,0.1,5,10,4,B,1
258,1,1,1,0,0,0.1,5,10,4,C,1
258,1,1,1,0,0,0.1,5,10,4,D,1
258,1,1,1,0,0,0.1,5,10,4,E,1
259,1,1,0,0.2,30,0.25,3,10,1,A,1
259,1,1,0,0.2,30,0.25,3,10,1,B,1
259,1,1,0,0.2,30,0.25,3,10,1,C,1
259,1,1,0,0.2,30,0.25,3,10,1,D,1
259,1,1,0,0.2,30,0.25,3,10,1,E,1
260,1,1,1,0,0,0.1,5,10,3,A,1
260,1,1,1,0,0,0.1,5,10,3,B,1
260,1,1,1,0,0,0.1,5,10,3,C,0
260,1,1,1,0,0,0.1,5,10,3,D,1
260,1,1,1,0,0,0.1,5,10,3,E,0
261,0,0,0,0,30,0.1,5,5,0,A,1
261,0,0,0,0,30,0.1,5,5,0,B,0
261,0,0,0,0,30,0.1,5,5,0,C,0
261,0,0,0,0,30,0.1,5,5,0,D,0
261,0,0,0,0,30,0.1,5,5,0,E,0
262,0,1,0,0.2,30,0.1,3,5,0,A,1
262,0,1,0,0.2,30,0.1,3,5,0,B,0
262,0,1,0,0.2,30,0.1,3,5,0,C,0
262,0,1,0,0.2,30,0.1,3,5,0,D,1
262,0,1,0,0.2,30,0.1,3,5,0,E,0
263,1,0,1,0,30,0.25,5,10,2,A,1
263,1,0,1,0,30,0.25,5,10,2,B,0
263,1,0,1,0,30,0.25,5,10,2,C,0
263,1,0,1,0,30,0.25,5,10,2,D,1
263,1,0,1,0,30,0.25,5,10,2,E,0
264,1,1,0,0.2,30,0.1,5,10,2,A,1
264,1,1,0,0.2,30,0.1,5,10,2,B,0
264,1,1,0,0.2,30,0.1,5,10,2,C,0
264,1,1,0,0.2,30,0.1,5,10,2,D,0
264,1,1,0,0.2,30,0.1,5,10,2,E,0
265,1,0,1,0.2,0,0.1,3,10,5,A,1
265,1,0,1,0.2,0,0.1,3,10,5,B,0
265,1,0,1,0.2,0,0.1,3,10,5,C,0
265,1,0,1,0.2,0,0.1,3,10,5,D,0
265,1,0,1,0.2,0,0.1,3,10,5,E,0
266,0,0,0,0,0,0.25,5,10,0,A,0
266,0,0,0,0,0,0.25,5,10,0,B,0
266,0,0,0,0,0,0.25,5,10,0,C,0
266,0,0,0,0,0,0.25,5,10,0,D,0
266,0,0,0,0,0,0.25,5,10,0,E,0
267,1,1,1,0,30,0.25,3,10,5,A,1
267,1,1,1,0,30,0.25,3,10,5,B,1
267,1,1,1,0,30,0.25,3,10,5,C,1
267,1,1,1,0,30,0.25,3,10,5,D,1
267,1,1,1,0,30,0.25,3,10,5,E,1
268,1,0,1,0,0,0.25,3,5,5,A,1
268,1,0,1,0,0,0.25,3,5,5,B,1
268,1,0,1,0,0,0.25,3,5,5,C,1
268,1,0,1,0,0,0.25,3,5,5,D,1
268,1,0,1,0,0,0.25,3,5,5,E,0
269,1,1,1,0,30,0.25,5,5,2,A,1
269,1,1,1,0,30,0.25,5,5,2,B,1
269,1,1,1,0,30,0.25,5,5,2,C,1
269,1,1,1,0,30,0.25,5,5,2,D,1
269,1,1,1,0,30,0.25,5,5,2,E,1
270,1,0,1,0.2,0,0.25,5,10,2,A,0
270,1,0,1,0.2,0,0.25,5,10,2,B,0
270,1,0,1,0.2,0,0.25,5,10,2,C,0
270,1,0,1,0.2,0,0.25,5,10,2,D,0
270,1,0,1,0.2,0,0.25,5,10,2,E,0
271,1,1,1,0.2,30,0.1,5,5,4,A,1
271,1,1,1,0.2,30,0.1,5,5,4,B,0
271,1,1,1,0.2,30,0.1,5,5,4,C,0
271,1,1,1,0.2,30,0.1,5,5,4,D,1
271,1,1,1,0.2,30,0.1,5,5,4,E,1
272,1,1,1,0.2,0,0.1,3,5,4,A,1
272,1,1,1,0.2,0,0.1,3,5,4,B,0
272,1,1,1,0.2,0,0.1,3,5,4,C,0
272,1,1,1,0.2,0,0.1,3,5,4,D,1
272,1,1,1,0.2,0,0.1,3,5,4,E,1
273,1,0,0,0,0,0.25,3,5,1,A,0
273,1,0,0,0,0,0.25,3,5,1,B,0
273,1,0,0,0,0,0.25,3,5,1,C,0
273,1,0,0,0,0,0.25,3,5,1,D,0
273,1,0,0,0,0,0.25,3,5,1,E,0
274,0,0,0,0,30,0.1,5,5,0,A,0
274,0,0,0,0,30,0.1,5,5,0,B,0
274,0,0,0,0,30,0.1,5,5,0,C,0
274,0,0,0,0,30,0.1,5,5,0,D,0
274,0,0,0,0,30,0.1,5,5,0,E,0
275,0,0,0,0,0,0.25,3,5,0,A,0
275,0,0,0,0,0,0.25,3,5,0,B,0
275,0,0,0,0,0,0.25,3,5,0,C,0
275,0,0,0,0,0,0.25,3,5,0,D,0
275,0,0,0,0,0,0.25,3,5,0,E,0
276,1,1,0,0,0,0.25,5,10,2,A,0
276,1,1,0,0,0,0.25,5,10,2,B,0
276,1,1,0,0,0,0.25,5,10,2,C,0
276,1,1,0,0,0,0.25,5,10,2,D,0
276,1,1,0,0,0,0.25,5,10,2,E,0
277,1,0,0,0,0,0.1,5,5,1,A,0
277,1,0,0,0,0,0.1,5,5,1,B,0
277,1,0,0,0,0,0.1,5,5,1,C,0
277,1,0,0,0,0,0.1,5,5,1,D,0
277,1,0,0,0,0,0.1,5,5,1,E,0
278,1,1,1,0,30,0.25,3,10,3,A,1
278,1,1,1,0,30,0.25,3,10,3,B,0
278,1,1,1,0,30,0.25,3,10,3,C,1
278,1,1,1,0,30,0.25,3,10,3,D,1
278,1,1,1,0,30,0.25,3,10,3,E,1
279,0,0,0,0.2,30,0.25,3,10,0,A,1
279,0,0,0,0.2,30,0.25,3,10,0,B,0
279,0,0,0,0.2,30,0.25,3,10,0,C,0
279,0,0,0,0.2,30,0.25,3,10,0,D,1
279,0,0,0,0.2,30,0.25,3,10,0,E,0
280,1,1,0,0,30,0.1,5,5,2,A,1
280,1,1,0,0,30,0.1,5,5,2,B,0
280,1,1,0,0,30,0.1,5,5,2,C,0
280,1,1,0,0,30,0.1,5,5,2,D,0
280,1,1,0,0,30,0.1,5,5,2,E,0
281,1,1,1,0.2,30,0.25,5,10,5,A,1
281,1,1,1,0.2,30,0.25,5,10,5,B,0
281,1,1,1,0.2,30,0.25,5,10,5,C,0
281,1,1,1,0.2,30,0.25,5,10,5,D,1
281,1,1,1,0.2,30,0.25,5,10,5,E,1
282,0,0,0,0.2,0,0.25,3,5,0,A,1
282,0,0,0,0.2,0,0.25,3,5,0,B,0
282,0,0,0,0.2,0,0.25,3,5,0,C,0
282,0,0,0,0.2,0,0.25,3,5,0,D,0
282,0,0,0,0.2,0,0.25,3,5,0,E,0
283,1,0,0,0.2,0,0.1,3,5,3,A,1
283,1,0,0,0.2,0,0.1,3,5,3,B,0
283,1,0,0,0.2,0,0.1,3,5,3,C,0
283,1,0,0,0.2,0,0.1,3,5,3,D,0
283,1,0,0,0.2,0,0.1,3,5,3,E,0
284,1,0,1,0,0,0.25,3,10,3,A,1
284,1,0,1,0,0,0.25,3,10,3,B,1
284,1,0,1,0,0,0.25,3,10,3,C,1
284,1,0,1,0,0,0.25,3,10,3,D,1
284,1,0,1,0,0,0.25,3,10,3,E,0
285,1,1,1,0,30,0.1,3,10,4,A,1
285,1,1,1,0,30,0.1,3,10,4,B,0
285,1,1,1,0,30,0.1,3,10,4,C,1
285,1,1,1,0,30,0.1,3,10,4,D,1
285,1,1,1,0,30,0.1,3,10,4,E,1
286,1,0,1,0,0,0.1,5,10,5,A,1
286,1,0,1,0,0,0.1,5,10,5,B,0
286,1,0,1,0,0,0.1,5,10,5,C,0
286,1,0,1,0,0,0.1,5,10,5,D,0
286,1,0,1,0,0,0.1,5,10,5,E,0
287,0,1,1,0,30,0.25,5,5,0,A,1
287,0,1,1,0,30,0.25,5,5,0,B,1
287,0,1,1,0,30,0.25,5,5,0,C,0
287,0,1,1,0,30,0.25,5,5,0,D,1
287,0,1,1,0,30,0.25,5,5,0,E,1
288,1,1,1,0.2,0,0.1,3,10,4,A,1
288,1,1,1,0.2,0,0.1,3,10,4,B,1
288,1,1,1,0.2,0,0.1,3,10,4,C,1
288,1,1,1,0.2,0,0.1,3,10,4,D,1
288,1,1,1,0.2,0,0.1,3,10,4,E,1
289,0,0,0,0.2,0,0.1,3,5,0,A,0
289,0,0,0,0.2,0,0.1,3,5,0,B,0
289,0,0,0,0.2,0,0.1,3,5,0,C,0
289,0,0,0,0.2,0,0.1,3,5,0,D,0
289,0,0,0,0.2,0,0.1,3,5,0,E,0
290,0,0,0,0.2,0,0.1,5,10,0,A,0
290,0,0,0,0.2,0,0.1,5,10,0,B,0
290,0,0,0,0.2,0,0.1,5,10,0,C,0
290,0,0,0,0.2,0,0.1,5,10,0,D,0
290,0,0,0,0.2,0,0.1,5,10,0,E,0
291,1,0,0,0,0,0.1,3,10,2,A,1
291,1,0,0,0,0,0.1,3,10,2,B,0
291,1,0,0,0,0,0.1,3,10,2,C,0
291,1,0,0,0,0,0.1,3,10,2,D,0
291,1,0,0,0,0,0.1,3,10,2,E,0
292,1,0,0,0,0,0.25,3,5,4,A,1
292,1,0,0,0,0,0.25,3,5,4,B,0
292,1,0,0,0,0,0.25,3,5,4,C,0
292,1,0,0,0,0,0.25,3,5,4,D,0
292,1,0,0,0,0,0.25,3,5,4,E,0
293,0,0,0,0.2,30,0.1,5,5,0,A,0
293,0,0,0,0.2,30,0.1,5,5,0,B,0
293,0,0,0,0.2,30,0.1,5,5,0,C,0
293,0,0,0,0.2,30,0.1,5,5,0,D,0
293,0,0,0,0.2,30,0.1,5,5,0,E,0
294,1,0,1,0.2,30,0.25,3,10,4,A,1
294,1,0,1,0.2,30,0.25,3,10,4,B,1
294,1,0,1,0.2,30,0.25,3,10,4,C,1
294,1,0,1,0.2,30,0.25,3,10,4,D,1
294,1,0,1,0.2,30,0.25,3,10,4,E,0
295,0,0,0,0,0,0.25,3,10,0,A,0
295,0,0,0,0,0,0.25,3,10,0,B,0
295,0,0,0,0,0,0.25,3,10,0,C,0
295,0,0,0,0,0,0.25,3,10,0,D,0
295,0,0,0,0,0,0.25,3,10,0,E,0
296,0,0,0,0.2,0,0.25,3,10,0,A,0
296,0,0,0,0.2,0,0.25,3,10,0,B,0
296,0,0,0,0.2,0,0.25,3,10,0,C,0
296,0,0,0,0.2,0,0.25,3,10,0,D,0
296,0,0,0,0.2,0,0.25,3,10,0,E,0
297,1,0,1,0,0,0.1,3,5,3,A,0
297,1,0,1,0,0,0.1,3,5,3,B,0
297,1,0,1,0,0,0.1,3,5,3,C,0
297,1,0,1,0,0,0.1,3,5,3,D,0
297,1,0,1,0,0,0.1,3,5,3,E,0
298,0,0,0,0.2,30,0.1,3,10,0,A,1
298,0,0,0,0.2,30,0.1,3,10,0,B,0
298,0,0,0,0.2,30,0.1,3,10,0,C,0
298,0,0,0,0.2,30,0.1,3,10,0,D,0
298,0,0,0,0.2,30,0.1,3,10,0,E,0
299,1,1,1,0.2,30,0.1,3,5,2,A,1
299,1,1,1,0.2,30,0.1,3,5,2,B,0
299,1,1,1,0.2,30,0.1,3,5,2,C,0
299,1,1,1,0.2,30,0.1,3,5,2,D,0
299,1,1,1,0.2,30,0.1,3,5,2,E,1
300,1,0,0,0.2,0,0.1,5,5,2,A,1
300,1,0,0,0.2,0,0.1,5,5,2,B,0
300,1,0,0,0.2,0,0.1,5,5,2,C,0
300,1,0,0,0.2,0,0.1,5,5,2,D,0
300,1,0,0,0.2,0,0.1,5,5,2,E,0
301,0,0,0,0,0,0.25,5,5,0,A,0
301,0,0,0,0,0,0.25,5,5,0,B,0
301,0,0,0,0,0,0.25,5,5,0,C,0
301,0,0,0,0,0,0.25,5,5,0,D,0
301,0,0,0,0,0,0.25,5,5,0,E,0
302,1,0,0,0,30,0.1,5,5,1,A,0
302,1,0,0,0,30,0.1,5,5,1,B,0
302,1,0,0,0,30,0.1,5,5,1,C,0
302,1,0,0,0,30,0.1,5,5,1,D,0
302,1,0,0,0,30,0.1,5,5,1,E,0
303,1,1,1,0,30,0.25,3,10,2,A,1
303,1,1,1,0,30,0.25,3,10,2,B,1
303,1,1,1,0,30,0.25,3,10,2,C,1
303,1,1,1,0,30,0.25,3,10,2,D,1
303,1,1,1,0,30,0.25,3,10,2,E,1
304,1,0,0,0,0,0.25,3,10,1,A,0
304,1,0,0,0,0,0.25,3,10,1,B,0
304,1,0,0,0,0,0.25,3,10,1,C,0
304,1,0,0,0,0,0.25,3,10,1,D,0
304,1,0,0,0,0,0.25,3,10,1,E,0
305,0,0,0,0.2,0,0.25,3,10,0,A,0
305,0,0,0,0.2,0,0.25,3,10,0,B,0
305,0,0,0,0.2,0,0.25,3,10,0,C,0
305,0,0,0,0.2,0,0.25,3,10,0,D,0
305,0,0,0,0.2,0,0.25,3,10,0,E,0
306,0,0,0,0,30,0.25,3,10,0,A,1
306,0,0,0,0,30,0.25,3,10,0,B,0
306,0,0,0,0,30,0.25,3,10,0,C,0
306,0,0,0,0,30,0.25,3,10,0,D,1
